wage_payment_method,no_account_family_member,debit_card_ownership,ever_had_mobile_money_account,survey_year,ever_had_bank_account,no_account_documentation,borrowed_money,saved_mobile_money,female,account_ownership,credit_card_ownership,received_goverment_transfer,wages_bank_account,mobile_money_transaction,agriculture_payment_method,mobile_money_activity,no_account_distance,age,saved_bank,education_level,received_wages,utility_payment,any_digital_payment,account_transaction_activity,no_mobile_agents_far,emergency_funds,no_account_too_expensive,sent_domestic_remittance_account,merchantpay_dig,store_money_account,income_quintile,utility_payment_cash,agriculture_payment_account,borrowed_from_family_friends,financial_health_indicator,borrowed_from_formal_bank,mobile_money_send_recieve,high_withdrawal_fee_wages,received_acc_balance_info,agri_payment_mobile,economycode,borrowed_from_savings_club,adult_population,received_agriculture_payment,saved_money,utility_payment_mobile,agri_payment_card,mobile_money_usage,agricultural_payment_mobile,agri_payment_bank,wages_mobile,survey_weight,financial_instituion_account,made_utility_payment,emergency_fund_access,recieved_wages,no_account_lack_of_trust,account_ownership,debit_card_ownership,account_usage,no_mobile_account_too_expensive,respondent_id,world_bank_region,emergency_fund_source,no_mobile_account_lack_documentation,applied_for_mobile_loan,wages_card,received_public_pension,recieved_agricultural_payment,utility_payment_bank,employment_status,mobile_money_account,economy,received_transfers,no_account_insufficient_funds,codes_found,gender,age_group,education_original
,,,2.0,2021,,,1.0,2.0,2,1,1.0,2.0,,,,,,23.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,,2.0,0.0,,Q2,,,1.0,,2.0,,,2.0,,THA,,58246340.0,4.0,1.0,,,,,,,2.383735438,1,2.0,2.0,2.0,,1.0,2,1.0,2.0,172516618,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,4.0,,False,Male,23_29,1.0
,,,1.0,2021,,,1.0,2.0,2,1,1.0,2.0,,1.0,,2.0,,72.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,1.0,Q5 Highest,,,2.0,,2.0,2.0,,1.0,,THA,,58246340.0,4.0,1.0,2.0,,2.0,,,,0.830981594,1,1.0,3.0,2.0,,1.0,2,1.0,1.0,161370016,East Asia & Pacific (excluding high income),3.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Male,70_plus,2.0
2.0,,,2.0,2021,,,0.0,2.0,2,1,2.0,1.0,2.0,1.0,,,,20.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,7.0,,2.0,0.0,,Q1 Lowest,1.0,1.0,2.0,3.0,2.0,,,,,THA,,58246340.0,4.0,0.0,2.0,,,1.0,,2.0,2.834493188,1,1.0,,1.0,,2.0,2,2.0,2.0,141489949,East Asia & Pacific (excluding high income),,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,18_22,1.0
2.0,,,2.0,2021,,,1.0,2.0,1,1,1.0,1.0,1.0,1.0,,1.0,,29.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,,Q5 Highest,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,1.0,1.0,,1.0,0.496218276,1,1.0,3.0,1.0,,1.0,2,1.0,1.0,168323468,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,23_29,3.0
2.0,,2.0,2.0,2021,,,0.0,2.0,2,1,2.0,1.0,2.0,,2.0,,,58.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,2.0,0.0,,Q1 Lowest,1.0,2.0,2.0,1.0,2.0,,,,2.0,THA,,58246340.0,2.0,0.0,2.0,1.0,,2.0,2.0,2.0,4.357584441,1,1.0,2.0,1.0,,2.0,1,2.0,2.0,130615598,East Asia & Pacific (excluding high income),2.0,,2.0,1.0,2.0,1.0,2.0,1.0,0.0,Thailand,1.0,,False,Male,50_59,1.0
2.0,,1.0,2.0,2021,,,0.0,2.0,1,1,1.0,1.0,1.0,,,,,22.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,Q4,,1.0,2.0,2.0,2.0,,2.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,,1.0,,2.0,0.64118658,1,1.0,2.0,1.0,,1.0,1,1.0,1.0,120493279,East Asia & Pacific (excluding high income),1.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,18_22,3.0
2.0,,,2.0,2021,,,0.0,2.0,1,1,1.0,2.0,1.0,,,,,33.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,,Q1 Lowest,,,2.0,,2.0,,2.0,1.0,,THA,,58246340.0,4.0,0.0,1.0,,,,,1.0,0.308541205,1,1.0,3.0,1.0,,2.0,2,1.0,1.0,120939423,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,30_39,3.0
2.0,,2.0,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,,,,,55.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,Q5 Highest,,2.0,2.0,,2.0,,2.0,1.0,,THA,,58246340.0,4.0,1.0,,,,1.0,,2.0,0.205961814,1,2.0,3.0,1.0,,1.0,1,1.0,2.0,181722458,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Male,50_59,3.0
2.0,,1.0,2.0,2021,,,1.0,2.0,1,1,1.0,2.0,1.0,,,,,30.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,,1.0,1.0,1.0,Q5 Highest,,,2.0,2.0,2.0,,1.0,2.0,,THA,,58246340.0,4.0,0.0,1.0,,,,,1.0,0.496218276,1,1.0,,1.0,,1.0,1,1.0,1.0,128073072,East Asia & Pacific (excluding high income),,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,30_39,3.0
2.0,,1.0,1.0,2021,,,1.0,2.0,1,1,1.0,1.0,1.0,1.0,2.0,1.0,,47.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,Q3,,2.0,2.0,,2.0,1.0,2.0,2.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,2.0,,1.0,0.349051564,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,139200001,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,40_49,3.0
2.0,,1.0,1.0,2021,,,1.0,2.0,1,1,1.0,2.0,2.0,,,,,37.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,Q1 Lowest,,,2.0,,2.0,,2.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,,,,1.0,0.933096153,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,124245804,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,30_39,3.0
1.0,,1.0,1.0,2021,,,1.0,2.0,1,1,1.0,1.0,1.0,1.0,,1.0,,28.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,,2.0,1.0,1.0,Q1 Lowest,,1.0,2.0,,2.0,1.0,2.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,2.0,,2.0,1.314183571,1,1.0,,1.0,,1.0,1,1.0,1.0,210355279,East Asia & Pacific (excluding high income),,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,23_29,2.0
2.0,,1.0,2.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,,,,,22.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,,Q3,,1.0,1.0,3.0,2.0,,2.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,,1.0,,1.0,0.484549483,1,1.0,2.0,1.0,,1.0,1,1.0,1.0,153946385,East Asia & Pacific (excluding high income),2.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,18_22,2.0
2.0,,,1.0,2021,,,0.0,2.0,1,1,1.0,1.0,2.0,1.0,2.0,1.0,,17.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,8.0,,2.0,0.0,,Q1 Lowest,,2.0,2.0,3.0,2.0,1.0,2.0,2.0,,THA,,58246340.0,4.0,1.0,,,2.0,2.0,,1.0,2.248266621,1,2.0,,1.0,,1.0,2,1.0,2.0,163620002,East Asia & Pacific (excluding high income),,,2.0,,2.0,2.0,,1.0,1.0,Thailand,3.0,,False,Female,17_or_less,1.0
,,2.0,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,,,,,,32.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,Q5 Highest,,2.0,2.0,,2.0,,,1.0,,THA,,58246340.0,4.0,1.0,1.0,,,1.0,,,1.312859013,1,1.0,3.0,2.0,,1.0,1,1.0,1.0,121949004,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,30_39,2.0
,,2.0,2.0,2021,,,1.0,2.0,1,1,1.0,1.0,,2.0,,1.0,,23.0,2.0,3.0,4.0,4.0,1.0,2.0,1.0,2.0,,2.0,1.0,,Q3,,1.0,1.0,3.0,2.0,1.0,,,,THA,,58246340.0,4.0,1.0,,,2.0,1.0,,,0.894508062,1,2.0,2.0,2.0,,1.0,1,1.0,1.0,209813194,East Asia & Pacific (excluding high income),1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Female,23_29,3.0
,,2.0,2.0,2021,,,1.0,2.0,1,1,1.0,1.0,,,,,,18.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,,2.0,1.0,,Q1 Lowest,,1.0,1.0,2.0,2.0,,,2.0,,THA,,58246340.0,4.0,0.0,,,,1.0,,,3.689425568,1,2.0,2.0,2.0,,1.0,1,2.0,1.0,179809468,East Asia & Pacific (excluding high income),1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Female,18_22,1.0
2.0,,2.0,1.0,2021,,,1.0,2.0,2,1,2.0,1.0,2.0,1.0,,2.0,,18.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.0,,Q2,,1.0,2.0,4.0,2.0,1.0,,2.0,,THA,,58246340.0,4.0,1.0,2.0,,1.0,2.0,,2.0,3.954351335,1,1.0,2.0,1.0,,1.0,1,1.0,1.0,202025064,East Asia & Pacific (excluding high income),1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,Thailand,1.0,,False,Male,18_22,2.0
2.0,,2.0,1.0,2021,,,0.0,1.0,2,1,1.0,1.0,1.0,,,,,40.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,9.0,,1.0,0.0,,Q5 Highest,1.0,1.0,2.0,,2.0,,2.0,2.0,,THA,2.0,58246340.0,4.0,1.0,2.0,,,1.0,,2.0,0.138056999,1,1.0,,1.0,,2.0,1,2.0,2.0,180458293,East Asia & Pacific (excluding high income),,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,40_49,5.0
,,2.0,2.0,2021,,,0.0,2.0,1,1,1.0,1.0,,,,,,45.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,5.0,,2.0,0.0,,Q4,,1.0,2.0,3.0,2.0,,,1.0,,THA,,58246340.0,4.0,1.0,,,,1.0,,,0.560958796,1,2.0,2.0,2.0,,1.0,1,1.0,2.0,203237558,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Female,40_49,3.0
,,2.0,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,,,,,,21.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q5 Highest,,1.0,1.0,2.0,2.0,,,1.0,,THA,,58246340.0,4.0,1.0,1.0,,,1.0,,,0.988370097,1,1.0,3.0,2.0,,2.0,1,1.0,1.0,164478595,East Asia & Pacific (excluding high income),2.0,3.0,2.0,,2.0,2.0,2.0,2.0,1.0,Thailand,1.0,,False,Male,18_22,2.0
2.0,,2.0,1.0,2021,,,1.0,2.0,1,1,1.0,1.0,1.0,1.0,,1.0,,22.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q3,,1.0,1.0,,2.0,1.0,2.0,2.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,1.0,,2.0,0.439869775,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,178905768,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,18_22,3.0
2.0,,2.0,2.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,,,,,41.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q4,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,THA,,58246340.0,4.0,0.0,2.0,,,1.0,,2.0,3.439763935,1,1.0,1.0,1.0,,2.0,1,1.0,2.0,181646671,East Asia & Pacific (excluding high income),1.0,,1.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,40_49,1.0
2.0,,1.0,1.0,2021,,,0.0,2.0,1,1,1.0,2.0,2.0,,,,,20.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,,1.0,1.0,,Q1 Lowest,,,2.0,,2.0,,,1.0,,THA,,58246340.0,4.0,1.0,,,,,,2.0,0.439869775,1,2.0,3.0,1.0,,1.0,1,1.0,1.0,162597429,East Asia & Pacific (excluding high income),3.0,3.0,2.0,1.0,2.0,2.0,,1.0,0.0,Thailand,4.0,,False,Female,18_22,2.0
2.0,,2.0,2.0,2021,,,1.0,2.0,1,1,1.0,1.0,2.0,,,,,57.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,,2.0,1.0,,Q1 Lowest,,1.0,1.0,3.0,2.0,,,,,THA,,58246340.0,4.0,1.0,,,,1.0,,2.0,0.498550996,1,2.0,1.0,1.0,,2.0,1,2.0,2.0,136947154,East Asia & Pacific (excluding high income),1.0,,2.0,1.0,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Female,50_59,1.0
2.0,2.0,,2.0,2021,,2.0,0.0,2.0,1,1,,2.0,2.0,,,,1.0,40.0,2.0,2.0,2.0,2.0,1.0,,2.0,2.0,1.0,2.0,0.0,,Q3,1.0,,2.0,3.0,2.0,,,,2.0,THA,,58246340.0,1.0,0.0,2.0,,,,1.0,2.0,1.357969716,1,1.0,2.0,1.0,1.0,,2,,2.0,136151491,East Asia & Pacific (excluding high income),1.0,,2.0,1.0,2.0,1.0,2.0,1.0,0.0,Thailand,4.0,2.0,False,Female,40_49,2.0
2.0,,2.0,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,,,,,50.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,0.0,,Q4,1.0,2.0,1.0,,2.0,,2.0,2.0,,THA,,58246340.0,4.0,1.0,2.0,,,1.0,,2.0,0.350293803,1,1.0,3.0,1.0,,1.0,1,2.0,2.0,141276749,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,50_59,3.0
,,,2.0,2021,,,1.0,2.0,1,1,1.0,2.0,,,,,,42.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,,2.0,0.0,,Q3,,,1.0,,2.0,,,2.0,,THA,,58246340.0,4.0,1.0,,,,,,,0.514490215,1,2.0,1.0,2.0,,1.0,2,2.0,2.0,159343129,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,4.0,,False,Female,40_49,1.0
1.0,,2.0,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,1.0,,1.0,,38.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q5 Highest,,2.0,1.0,,2.0,1.0,3.0,1.0,,THA,,58246340.0,4.0,1.0,,,2.0,1.0,,3.0,0.462325869,1,2.0,2.0,1.0,,1.0,1,1.0,1.0,209362150,East Asia & Pacific (excluding high income),2.0,2.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Male,30_39,1.0
2.0,,2.0,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,,,,,52.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,Q4,1.0,1.0,2.0,,2.0,,2.0,1.0,,THA,,58246340.0,4.0,1.0,2.0,,,1.0,,1.0,0.404584751,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,185843875,East Asia & Pacific (excluding high income),3.0,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,50_59,3.0
1.0,,1.0,1.0,2021,,,0.0,2.0,2,1,1.0,1.0,1.0,1.0,,1.0,,60.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,Q3,,1.0,2.0,,2.0,1.0,2.0,2.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,2.0,,2.0,0.138056999,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,145540887,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,60_69,3.0
2.0,,,2.0,2021,,,0.0,2.0,2,1,1.0,2.0,1.0,,,,,40.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,5.0,,2.0,0.0,,Q3,,,2.0,,2.0,,2.0,2.0,,THA,,58246340.0,4.0,0.0,,,,,,2.0,1.27787695,1,2.0,2.0,1.0,,1.0,2,2.0,2.0,113995745,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,4.0,,False,Male,40_49,2.0
2.0,,,1.0,2021,,,0.0,2.0,2,1,1.0,1.0,1.0,,,,,45.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,Q5 Highest,,2.0,2.0,,2.0,,2.0,3.0,,THA,,58246340.0,4.0,1.0,2.0,,,1.0,,2.0,0.146375593,1,1.0,3.0,1.0,,1.0,2,1.0,2.0,206415577,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,40_49,3.0
2.0,,2.0,1.0,2021,,,0.0,2.0,1,1,1.0,1.0,1.0,1.0,,1.0,,40.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q5 Highest,,1.0,2.0,,2.0,2.0,1.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,1.0,,1.0,0.640126926,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,204747746,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,40_49,3.0
,,,1.0,2021,,,0.0,2.0,1,1,1.0,1.0,,,,,,39.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,,Q3,1.0,1.0,2.0,,2.0,,,2.0,,THA,,58246340.0,4.0,1.0,2.0,,,1.0,,,0.634738303,1,1.0,3.0,2.0,,1.0,2,1.0,1.0,146894031,East Asia & Pacific (excluding high income),1.0,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,30_39,3.0
2.0,,,2.0,2021,,,1.0,2.0,2,1,1.0,2.0,1.0,,,,,36.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,0.0,,Q3,1.0,,1.0,3.0,2.0,,2.0,2.0,,THA,,58246340.0,4.0,0.0,2.0,,,,,2.0,0.565962403,1,1.0,2.0,1.0,,2.0,2,2.0,2.0,179875063,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Male,30_39,3.0
2.0,,1.0,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,1.0,,1.0,,50.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,1.0,1.0,Q4,,2.0,2.0,,2.0,2.0,2.0,1.0,,THA,,58246340.0,4.0,1.0,2.0,,2.0,1.0,,2.0,0.404584751,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,148792120,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,50_59,3.0
2.0,,1.0,2.0,2021,,,0.0,2.0,2,1,1.0,1.0,1.0,,,,,18.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q2,,2.0,2.0,1.0,2.0,,2.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,,1.0,,1.0,1.800854349,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,185956387,East Asia & Pacific (excluding high income),2.0,3.0,2.0,,2.0,2.0,1.0,2.0,1.0,Thailand,1.0,,False,Male,18_22,2.0
